id_mes,id_infracao,num_ocorrencias,id_ocorrencia,ano,id_delegacia,vitima
1,3,0,34885,2016,1,GERAL
1,5,1,34886,2016,1,GERAL
1,6,0,34887,2016,1,GERAL
1,7,1,34888,2016,1,GERAL
1,8,0,34889,2016,1,GERAL
1,9,20,34890,2016,1,GERAL
1,10,7,34891,2016,1,GERAL
1,11,0,34892,2016,1,GERAL
1,12,0,34893,2016,1,GERAL
1,15,2,34894,2016,1,GERAL
1,16,0,34895,2016,1,GERAL
1,18,236,34896,2016,1,GERAL
1,19,4,34897,2016,1,GERAL
1,20,0,34898,2016,1,GERAL
1,21,5,34899,2016,1,GERAL
1,22,618,34900,2016,1,GERAL
1,23,13,34901,2016,1,GERAL
2,1,4,34902,2016,1,GERAL
2,3,0,34903,2016,1,GERAL
2,5,0,34904,2016,1,GERAL
2,6,0,34905,2016,1,GERAL
2,7,1,34906,2016,1,GERAL
2,8,0,34907,2016,1,GERAL
2,9,32,34908,2016,1,GERAL
2,10,23,34909,2016,1,GERAL
2,11,4,34910,2016,1,GERAL
2,12,0,34911,2016,1,GERAL
2,15,2,34912,2016,1,GERAL
2,16,0,34913,2016,1,GERAL
2,18,315,34914,2016,1,GERAL
2,19,2,34915,2016,1,GERAL
2,20,0,34916,2016,1,GERAL
2,21,7,34917,2016,1,GERAL
2,22,657,34918,2016,1,GERAL
2,23,12,34919,2016,1,GERAL
3,1,1,34920,2016,1,GERAL
3,3,0,34921,2016,1,GERAL
3,5,0,34922,2016,1,GERAL
3,6,0,34923,2016,1,GERAL
3,7,0,34924,2016,1,GERAL
3,8,0,34925,2016,1,GERAL
3,9,16,34926,2016,1,GERAL
3,10,18,34927,2016,1,GERAL
3,11,2,34928,2016,1,GERAL
3,12,0,34929,2016,1,GERAL
3,15,4,34930,2016,1,GERAL
3,16,0,34931,2016,1,GERAL
3,18,276,34932,2016,1,GERAL
3,19,8,34933,2016,1,GERAL
3,20,0,34934,2016,1,GERAL
3,21,9,34935,2016,1,GERAL
3,22,824,34936,2016,1,GERAL
3,23,13,34937,2016,1,GERAL
4,1,1,34938,2016,1,GERAL
4,3,0,34939,2016,1,GERAL
4,5,0,34940,2016,1,GERAL
4,6,0,34941,2016,1,GERAL
4,7,3,34942,2016,1,GERAL
4,8,0,34943,2016,1,GERAL
4,9,13,34944,2016,1,GERAL
4,10,18,34945,2016,1,GERAL
4,11,0,34946,2016,1,GERAL
4,12,0,34947,2016,1,GERAL
4,15,0,34948,2016,1,GERAL
4,16,0,34949,2016,1,GERAL
4,18,225,34950,2016,1,GERAL
4,19,4,34951,2016,1,GERAL
4,20,1,34952,2016,1,GERAL
4,21,16,34953,2016,1,GERAL
4,22,880,34954,2016,1,GERAL
4,23,17,34955,2016,1,GERAL
5,1,0,34956,2016,1,GERAL
5,3,0,34957,2016,1,GERAL
5,5,0,34958,2016,1,GERAL
5,6,0,34959,2016,1,GERAL
5,7,1,34960,2016,1,GERAL
5,8,0,34961,2016,1,GERAL
5,9,14,34962,2016,1,GERAL
5,10,11,34963,2016,1,GERAL
5,11,1,34964,2016,1,GERAL
5,12,0,34965,2016,1,GERAL
5,15,3,34966,2016,1,GERAL
5,16,0,34967,2016,1,GERAL
5,18,313,34968,2016,1,GERAL
5,19,9,34969,2016,1,GERAL
5,20,0,34970,2016,1,GERAL
5,21,6,34971,2016,1,GERAL
5,22,821,34972,2016,1,GERAL
5,23,20,34973,2016,1,GERAL
6,1,3,34974,2016,1,GERAL
6,3,0,34975,2016,1,GERAL
6,5,0,34976,2016,1,GERAL
6,6,0,34977,2016,1,GERAL
6,7,2,34978,2016,1,GERAL
6,8,0,34979,2016,1,GERAL
6,9,18,34980,2016,1,GERAL
6,10,16,34981,2016,1,GERAL
6,11,0,34982,2016,1,GERAL
6,12,0,34983,2016,1,GERAL
6,15,0,34984,2016,1,GERAL
6,16,0,34985,2016,1,GERAL
6,18,288,34986,2016,1,GERAL
6,19,1,34987,2016,1,GERAL
6,20,0,34988,2016,1,GERAL
6,21,15,34989,2016,1,GERAL
6,22,729,34990,2016,1,GERAL
6,23,18,34991,2016,1,GERAL
7,1,1,34992,2016,1,GERAL
7,3,0,34993,2016,1,GERAL
7,5,0,34994,2016,1,GERAL
7,6,0,34995,2016,1,GERAL
7,7,2,34996,2016,1,GERAL
7,8,0,34997,2016,1,GERAL
7,9,23,34998,2016,1,GERAL
7,10,30,34999,2016,1,GERAL
7,11,2,35000,2016,1,GERAL
7,12,0,35001,2016,1,GERAL
7,15,0,35002,2016,1,GERAL
7,16,0,35003,2016,1,GERAL
7,18,278,35004,2016,1,GERAL
7,19,3,35005,2016,1,GERAL
7,20,0,35006,2016,1,GERAL
7,21,21,35007,2016,1,GERAL
7,22,824,35008,2016,1,GERAL
7,23,17,35009,2016,1,GERAL
8,1,3,35010,2016,1,GERAL
8,3,0,35011,2016,1,GERAL
8,5,0,35012,2016,1,GERAL
8,6,0,35013,2016,1,GERAL
8,7,2,35014,2016,1,GERAL
8,8,0,35015,2016,1,GERAL
8,9,27,35016,2016,1,GERAL
8,10,19,35017,2016,1,GERAL
8,11,0,35018,2016,1,GERAL
8,12,0,35019,2016,1,GERAL
8,15,0,35020,2016,1,GERAL
8,16,0,35021,2016,1,GERAL
8,18,315,35022,2016,1,GERAL
8,19,7,35023,2016,1,GERAL
8,20,0,35024,2016,1,GERAL
8,21,17,35025,2016,1,GERAL
8,22,850,35026,2016,1,GERAL
8,23,14,35027,2016,1,GERAL
9,1,0,35028,2016,1,GERAL
9,3,0,35029,2016,1,GERAL
9,5,0,35030,2016,1,GERAL
9,6,0,35031,2016,1,GERAL
9,7,1,35032,2016,1,GERAL
9,8,0,35033,2016,1,GERAL
9,9,28,35034,2016,1,GERAL
9,10,18,35035,2016,1,GERAL
9,11,1,35036,2016,1,GERAL
9,12,0,35037,2016,1,GERAL
9,15,2,35038,2016,1,GERAL
9,16,1,35039,2016,1,GERAL
9,18,294,35040,2016,1,GERAL
9,19,5,35041,2016,1,GERAL
9,20,0,35042,2016,1,GERAL
9,21,12,35043,2016,1,GERAL
9,22,877,35044,2016,1,GERAL
9,23,11,35045,2016,1,GERAL
10,1,1,35046,2016,1,GERAL
10,3,0,35047,2016,1,GERAL
10,5,0,35048,2016,1,GERAL
10,6,0,35049,2016,1,GERAL
10,7,2,35050,2016,1,GERAL
10,8,0,35051,2016,1,GERAL
10,9,33,35052,2016,1,GERAL
10,10,17,35053,2016,1,GERAL
10,11,7,35054,2016,1,GERAL
10,12,0,35055,2016,1,GERAL
10,15,0,35056,2016,1,GERAL
10,16,0,35057,2016,1,GERAL
10,18,298,35058,2016,1,GERAL
10,19,2,35059,2016,1,GERAL
10,20,0,35060,2016,1,GERAL
10,21,17,35061,2016,1,GERAL
10,22,1133,35062,2016,1,GERAL
10,23,17,35063,2016,1,GERAL
11,1,1,35064,2016,1,GERAL
11,3,0,35065,2016,1,GERAL
11,5,0,35066,2016,1,GERAL
11,6,0,35067,2016,1,GERAL
11,7,0,35068,2016,1,GERAL
1,1,0,4321,2019,23,GERAL
1,3,0,4322,2019,23,GERAL
